Flow1,Flow2,Temp1,Temp2
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.25,10.25,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
10.07,10.07,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.89,9.89,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.72,9.72,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.55,9.55,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.38,9.38,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.22,9.22,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
9.06,9.06,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.90,8.90,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.74,8.74,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.59,8.59,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.44,8.44,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.29,8.29,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.15,8.15,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
8.01,8.01,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.86,7.86,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.73,7.73,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.59,7.59,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.46,7.46,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.33,7.33,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.20,7.20,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
7.07,7.07,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.95,6.95,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.83,6.83,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.71,6.71,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.59,6.59,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.48,6.48,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.36,6.36,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.25,6.25,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.14,6.14,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
6.04,6.04,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.93,5.93,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.83,5.83,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.72,5.72,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.62,5.62,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.53,5.53,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.43,5.43,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.33,5.33,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.24,5.24,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.15,5.15,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
5.06,5.06,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.97,4.97,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.88,4.88,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.80,4.80,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.71,4.71,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.63,4.63,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.47,4.47,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.39,4.39,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.32,4.32,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.24,4.24,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.17,4.17,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.09,4.09,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
4.02,4.02,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.95,3.95,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.88,3.88,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.75,3.75,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.68,3.68,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.62,3.62,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.55,3.55,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.43,3.43,0.00,0.00
3.37,3.37,0.00,0.00
3.37,3.37,0.00,0.00
3.37,3.37,0.00,0.00
