Flow1,Flow2,Temp1,Temp2
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.27,11.27,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
11.13,11.13,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.99,10.99,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.86,10.86,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.72,10.72,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.59,10.59,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.45,10.45,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.32,10.32,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.19,10.19,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
10.07,10.07,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.94,9.94,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.82,9.82,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.69,9.69,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.57,9.57,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.45,9.45,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.33,9.33,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
9.22,9.22,-13799999999999955959800.00,-13799999999999955959800.00
