Flow1,Flow2,Temp1,Temp2
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
3.49,3.49,9999999999999995805700.00,9999999999999995805700.00
16.56,3.49,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
16.56,16.56,9999999999999995805700.00,9999999999999995805700.00
3.65,16.56,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
3.65,3.65,9999999999999995805700.00,9999999999999995805700.00
16.40,3.65,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
16.40,16.40,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
3.81,3.81,9999999999999995805700.00,9999999999999995805700.00
16.24,3.81,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
16.24,16.24,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
3.96,3.96,9999999999999995805700.00,9999999999999995805700.00
16.09,3.96,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
16.09,16.09,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
4.12,4.12,9999999999999995805700.00,9999999999999995805700.00
15.94,4.12,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
15.94,15.94,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
4.26,4.26,9999999999999995805700.00,9999999999999995805700.00
15.79,4.26,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
15.79,15.79,9999999999999995805700.00,9999999999999995805700.00
4.41,15.79,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
4.41,4.41,9999999999999995805700.00,9999999999999995805700.00
15.65,4.41,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
15.65,15.65,9999999999999995805700.00,9999999999999995805700.00
4.55,15.65,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
4.55,4.55,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
15.51,15.51,9999999999999995805700.00,9999999999999995805700.00
4.69,15.51,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
4.69,4.69,9999999999999995805700.00,9999999999999995805700.00
15.37,4.69,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
15.37,15.37,9999999999999995805700.00,9999999999999995805700.00
