Flow1,Flow2,Temp1,Temp2
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.12,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
5.03,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.94,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.86,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.77,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.69,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.60,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.52,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.45,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.37,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.29,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.22,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.14,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.07,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.93,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.86,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.79,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.73,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.66,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.60,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.53,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.47,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.41,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.35,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.29,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.24,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.18,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.12,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
3.07,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
56.99,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
4.01,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
56.06,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
4.92,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
55.16,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
5.80,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
54.30,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
6.65,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
53.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
7.47,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
52.66,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
8.26,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
51.88,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
9.02,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
51.13,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
9.76,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
50.41,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
10.47,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
49.71,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
11.16,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
49.04,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
11.82,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
48.39,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
12.46,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
47.76,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
13.08,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
47.15,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
13.68,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
46.56,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
14.25,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
46.00,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
14.81,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
45.45,0.00,0.00,0.00
15.34,0.00,0.00,0.00
