Flow1,Flow2,Temp1,Temp2
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17799999999999914016800.00,17799999999999914016800.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17899999999999912968200.00,17899999999999912968200.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,17999999999999911919600.00,17999999999999911919600.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18099999999999910871000.00,18099999999999910871000.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18199999999999909822500.00,18199999999999909822500.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18299999999999908773900.00,18299999999999908773900.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18399999999999907725300.00,18399999999999907725300.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18499999999999906676700.00,18499999999999906676700.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18599999999999905628200.00,18599999999999905628200.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18699999999999904579600.00,18699999999999904579600.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18799999999999903531000.00,18799999999999903531000.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18899999999999902482400.00,18899999999999902482400.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,18999999999999901433900.00,18999999999999901433900.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19099999999999900385300.00,19099999999999900385300.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
0.00,0.00,19199999999999899336700.00,19199999999999899336700.00
